Date,Open,High,Low,Close,Adj Close,Volume
2004-03-18,18.379999,19.230000,18.350000,18.530001,18.530001,0
2004-03-19,17.980000,19.250000,17.889999,19.150000,19.150000,0
2004-03-22,20.610001,22.670000,20.610001,21.580000,21.580000,0
2004-03-23,21.059999,21.330000,20.010000,20.670000,20.670000,0
2004-03-24,20.240000,20.830000,19.450001,19.809999,19.809999,0
2004-03-25,19.580000,19.580000,17.610001,17.879999,17.879999,0
2004-03-26,18.190001,18.230000,16.670000,17.330000,17.330000,0
2004-03-29,17.110001,17.170000,16.290001,16.500000,16.500000,0
2004-03-30,16.680000,16.799999,16.129999,16.280001,16.280001,0
2004-03-31,16.330000,16.959999,16.230000,16.740000,16.740000,0
2004-04-01,16.760000,17.250000,16.650000,16.650000,16.650000,0
2004-04-02,15.210000,16.549999,15.210000,15.640000,15.640000,0
2004-04-05,16.170000,16.639999,14.810000,14.970000,14.970000,0
2004-04-06,15.350000,15.530000,15.070000,15.320000,15.320000,0
2004-04-07,15.410000,16.360001,15.340000,15.760000,15.760000,0
2004-04-08,14.960000,16.820000,14.960000,16.260000,16.260000,0
2004-04-12,15.710000,16.120001,15.000000,15.280000,15.280000,0
2004-04-13,15.290000,17.980000,15.290000,17.260000,17.260000,0
2004-04-14,17.290001,17.709999,15.600000,15.620000,15.620000,0
2004-04-15,16.020000,16.780001,15.220000,15.740000,15.740000,0
2004-04-16,15.590000,15.690000,14.770000,14.940000,14.940000,0
